Metric,Value
Percentage of Customers Behind on Payments,1.11%
Total Potential Loss if Default,"$8,668,480.47"
Total Combined Loss (At-Risk + Charged Off),"$37,554,307.41"
Percentage of Total Expected Revenue,5.70%
